,authors,discussants,group,title,year
1817,LIRAN EINAV; MARK JENKINS; JON LEVIN,CHRIS KNITTEL,PRIT,THE IMPACT OF INFORMATION TECHNOLOGY ON CONSUMER LENDING,2009.0
1818,BABUR DE LOS SANTOS; ALI HORTACSU; MATTHIJS R WILDENBEEST,KEN HENDRICKS,PRIT,TESTING MODELS OF CONSUMER SEARCH USING DATA ON WEB BROWSING,2009.0
1819,JASON BEELER; JOHN Y CAMPBELL,RAVI BANSAL,AP,THE LONG-RUN RISKS MODEL AND AGGREGATE ASSET PRICES: AN EMPIRICAL ASSESSMENT,2009.0
1820,EFRAIM BENMELECH; EUGENE KANDEL; PIETRO VERONESI,THOMAS PHILIPPON,AP,STOCK-BASED COMPENSATION AND CEO (DIS)INCENTIVES,2009.0
1821,DAEHEE JEONG; HWAGYUN KIM,MARTIN SCHNEIDER,AP,DOES AMBIGUITY MATTER? ESTIMATING ASSET PRICING MODELS WITH A MULTIPLE-PRIORS RECURSIVE UTILITY,2009.0
1822,ALEXANDER W BUTLER; JESS CORNAGGIA; GUSTAVO GRULLON; JAMES P WESTON,JEFF WURGLER,AP,CORPORATE FINANCING DECISIONS AND MANAGERIAL MARKET TIMING,2009.0
1823,MIKE GOLOSOV; GUIDO LORENZONI; ALEH TSYVINSKI,NICOLAE GARLEANU,AP,DECENTRALIZED TRADING WITH PRIVATE INFORMATION,2009.0
1824,DAVID BACKUS; MIKHAIL CHERNOV; IAN MARTIN,MICHAEL BRANDT,AP,DISASTERS IMPLIED BY EQUITY INDEX OPTIONS,2009.0
1825,NICK ROUSSANOV,JONATHAN LEWELLEN,AP,"COMPOSITION OF WEALTH, CONDITIONING INFORMATION, AND THE CROSS-SECTION OF STOCK RETURNS",2009.0
1826,LUBOS PASTOR; ROBERT STAMBAUGH,MATT RICHARDSON,AP,ARE STOCKS REALLY LESS VOLATILE IN THE LONG RUN?,2009.0
1827,NICHOLAS MULLER; WILLIAM NORDHAUS; ROBERT MENDELSOHN,DALE JORGENSON,EEE,ENVIRONMENTAL ACCOUNTING: METHODS WITH AN APPLICATION TO THE UNITED STATES ECONOMY,2009.0
1828,GILLES DURANTON; MATTHEW TURNER,EDWARD GLAESER,EEE,THE FUNDAMENTAL LAW OF HIGHWAY CONGESTION: EVIDENCE FROM THE UNITED STATES,2009.0
1829,PAULINA OLIVA,RAY FISMAN,EEE,ENVIRONMENTAL REGULATIONS AND CORRUPTION: AUTOMOBILE EMISSIONS IN MEXICO CITY,2009.0
1830,LAWRENCE GOULDER; MARK JACOBSEN; ARTHUR VAN BENTHEM,JAMES SALLEE,EEE,UNINTENDED CONSEQUENCES FROM NESTED STATE & FEDERAL REGULATIONS: THE CASE OF THE PAVLEY GREENHOUSE-GAS-PER-MILE LIMITS,2009.0
1831,CHRIS KNITTEL; DOUGLAS MILLER; NICHOLAS SANDERS,MATTHEW NEIDELL,EEE,"CAUTION DRIVERS! CHILDREN PRESENT. AUTOS, POLLUTION, AND INFANT HEALTH",2009.0
1832,SPENCER BANZHAF; JOSH SELDON; RANDALL WALSH,DON FULLERTON,EEE,SEGREGATION AND TIEBOUT SORTING: INVESTIGATING THE LINK BETWEEN PUBLIC GOODS AND DEMOGRAPHIC COMPOSITION,2009.0
1833,MAXIMILIAN AUFFHAMMER; RYAN KELLOGG,HILARY SIGMAN,EEE,CLEARING THE AIR? THE EFFECTS OF GASOLINE CONTENT REGULATION ON AIR QUALITY,2009.0
1834,MOLLY LIPSCOMB; MUSHFIQ MOBARAK; TANIA BARHAM,STEVE PULLER,EEE,DEVELOPMENT EFFECTS OF ELECTRIFICATION: EVIDENCE FROM THE GEOLOGIC PLACEMENT OF HYDROPOWER PLANTS IN BRAZIL,2009.0
1835,SEVERIN BORENSTEIN,SHEILA OLMSTEAD,EEE,TO WHAT ELECTRICITY PRICE DO CONSUMERS RESPOND? RESIDENTIAL DEMAND ELASTICITY UNDER INCREASING-BLOCK PRICING,2009.0
1836,RICHARD HORNBECK,WOLFRAM SCHLENKER,EEE,QUANTIFYING LONG-TERM ADJUSTMENT TO ENVIRONMENTAL CHANGE: EVIDENCE FROM THE AMERICAN DUST BOWL,2009.0
1837,CHRISTIAN LEUZ; CATHERINE SCHRAND,PAOLA SAPIENZA,CF,DISCLOSURE AND THE COST OF CAPITAL: EVIDENCE FROM FIRMS' RESPONSES TO THE ENRON SHOCK,2009.0
1838,OLIVER HART; BENGT HOLMSTROM,DOUGLAS DIAMOND,CF,A THEORY OF FIRM SCOPE,2009.0
1839,ULF AXELSON; PHILIP BOND,CAMELIA KUHNEN,CF,INVESTMENT BANKING CAREERS,2009.0
1840,MALCOLM BAKER; XIN PAN; JEFFREY WURGLER,GORDON PHILLIPS,CF,A REFERENCE POINT THEORY OF MERGERS AND ACQUISITIONS,2009.0
1841,ASHWINI AGRAWAL,DIRK JENTER,CF,THE IMPACT OF INVESTOR PROTECTION LAW ON CORPORATE POLICY: EVIDENCE FROM THE BLUE SKY LAWS,2009.0
1842,FRANCESCA CORNELLI; ZBIGNIEW KOMINEK; ALEXANDER LJUNGQVIST,DANIEL PARAVISINI,CF,MONITORING MANAGERS: DOES IT MATTER?,2009.0
1843,SUSANTO BASU; LUIGI PASCALI; FABIO SCHIANTARELLI; LUIS SERVEN,CHAD SYVERSON,PRB,"PRODUCTIVITY, WELFARE AND REALLOCATION: THEORY AND A...FIRM-LEVEL EVIDENCE",2009.0
1844,AMIL PETRIN; T KIRK WHITE; JEROME P REITER,JOHN HALTIWANGER,PRB,THE IMPACT OF PLANT-LEVEL RESOURCE REALLOCATIONS AND TECHNICAL PROGRESS ON U.S. MACROECONOMIC GROWTH,2009.0
1845,ALAN COLLARD-WEXLER,CHAD SYVERSON,PRB,PRODUCTIVITY DISPERSION AND PLANT SELECTION IN THE READY-MIX CONCRETE INDUSTRY,2009.0
1846,NICHOLAS BLOOM; CAROL PROPPER; STEPHAN SEILER; JOHN VAN REENEN,ROBERT HUCKMAN,PRB,MANAGEMENT PRACTICES IN HOSPITALS,2009.0
1847,BO COWGILL; ERIC ZITZEWITZ,CAROLA FRYDMAN,PRB,INCENTIVE EFFECTS OF EQUITY COMPENSATION: EMPLOYEE-LEVEL EVIDENCE FROM GOOGLE,2009.0
1848,LORRAINE IVANCIC; KEVIN J FOX; W ERWIN DIEWERT,MARSHALL REINSDORF,PRB,"SCANNER DATA, TIME AGGREGATION AND THE CONSTRUCTION OF PRICE INDEXES",2009.0
1849,LUCY ELDRIDGE; SABRINA PABILONIA; JAY STEWART,ERIK HURST,PRCR,MEASURING NONPRODUCTION AND SUPERVISORY HOURS FOR PRODUCTIVITY MEASUREMENT,2012.0
1850,AKBAR SADEGHI; JAMES SPLETZER; DAVID TALAN,JOHN HALTIWANGER,PRCR,HIGH GROWTH FIRMS,2012.0
1851,S BORAGAN ARUOBA; FRANCIS DIEBOLD; JEREMY NALEWAIK; FRANK SCHORFHEIDE; DONGHO SONG,GRAHM ELLIOT,PRCR,IMPROVING U.S. GDP MEASUREMENT: A FORECAST COMBINATION PERSPECTIVE,2012.0
1852,JOHN FERNALD,ROBERT HALL,PRCR,"PRODUCTIVITY AND POTENTIAL OUTPUT BEFORE, DURING, AND AFTER THE GREAT RECESSION",2012.0
1853,JASON DEBACKER; BRADLEY HEIM; VASIA PANOUSI; IVAN VIDANGOS,RON JARMIN,PRCR,ESTIMATING BUSINESS INCOME RISK USING A PANEL OF US TAX RETURNS 1987-2006,2012.0
1854,JEAN IMBS; CLAUDIO MONTENEGRO; ROMAIN WACZIARG,ESTEBAN ROSSI-HANSBERG,ITM,ECONOMIC INTEGRATION AND STRUCTURAL CHANGE,2012.0
1855,COSTAS ARKOLAKIS; JONATHAN EATON; SAMUEL KORTUM,GIANCARLO CORSETTI,ITM,STAGGERED ADJUSTMENTS AND TRADE DYNAMICS,2012.0
1856,LEONID KOGAN; DIMITRIS PAPANIKOLAOU; AMIT SERU; NOAH STOFFMAN,ADAM JAFFE,PRIPP,"TECHNOLOGICAL INNOVATION, RESOURCE ALLOCATION, AND GROWTH",2012.0
1857,JONATHAN CHIU; CESAIRE MEH; RANDALL WRIGHT,THOMAS HELLMANN,PRIPP,"INNOVATION AND GROWTH WITH FINANCIAL, AND OTHER, FRICTIONS",2012.0
1858,HONG LUO,IAIN COCKBURN,PRIPP,WHEN TO SELL YOUR IDEA: THEORY AND EVIDENCE FROM THE MOVIE INDUSTRY,2012.0
1859,MILTON HARRIS; SUMAN BASUROY; AVRI RAVID,IAIN COCKBURN,PRIPP,INTELLECTUAL PROPERTY CONTRACTS: THEORY AND EVIDENCE FROM SCREENPLAY SALES,2012.0
1860,JOSH LERNER; CHRIS BOREK; LAURITS CHRSITENSEN; PETER HESS; GREG RAFERT,MARK LEMLEY,PRIPP,THE IMPACT OF COPYRIGHT POLICY CHANGES ON VENTURE CAPITAL INVESTMENT IN CLOUD COMPUTING COMPANIES,2012.0
1861,AARON CHATTERJI; KIRA FABRIZIO,AJAY AGRAWAL,PRIPP,DO THE COSTS OF COOPERATION DRIVE THE GALE OF CREATIVE DESTRUCTION? COMMERCIALIZATION STRATEGIES IN THE MEDICAL DEVICE INDUSTRY,2012.0
1862,WILLIAM R KERR; SCOTT DUKE KOMINERS,DAVID ALBOUY UNIVERSITY OF MICHIGAN AND NBER,URB,AGGLOMERATIVE FORCES AND CLUSTER SHAPES,2012.0
1863,DIEGO A COMIN; MIKHAIL DMITRIEV; ESTEBAN ROSSI-HANSBERG,POL ANTRAS,URB,THE SPATIAL DIFFUSION OF TECHNOLOGY,2012.0
1864,JORGE DE LA ROCA; DIEGO PUGA,NAOMI HAUSMAN,URB,LEARNING BY WORKING IN BIG CITIES,2012.0
1865,SANGHOON LEE; QIANG LI,XAVIER GABAIX,URB,UNEVEN LANDSCAPES AND THE CITY SIZE DISTRIBUTION,2012.0
1866,PETER N GANONG AND DANIEL SHOAG,JOSEPH GYOURKO UNIVERSITY OF PENNSYLVANIA AND NBER,URB,WHY HAS REGIONAL CONVERGENCE IN THE U.S. STOPPED?,2012.0
1867,STUART ROSENTHAL,DENISE DIPASQUALE,URB,"ARE PRIVATE MARKETS AND FILTERING A VIABLE SOURCE OF LOW-INCOME HOUSING? ESTIMATES FROM A ""REPEAT INCOME"" MODEL",2012.0
1868,NATHANIEL BAUM-SNOW; LOREN BRANDT; J VERNON HENDERSON; MATTHEW TURNER; QINGHUA ZHANG,RICHARD HORNBECK,URB,"ROADS, RAILROADS AND THE DECENTRALIZATION OF CHINESE CITIES",2012.0
1869,MARCO BATTAGLINI; LEVON BARSEGHYAN,MARCO BASSETTO,PEPF,GROWTH AND FISCAL POLICY: A POSITIVE THEORY,2012.0
1870,MARINA HALAC; PIERRE YARED,SYLVAIN CHASSANG,PEPF,FISCAL RULES AND DISCRETION UNDER PERSISTENT SHOCKS,2012.0
1871,FRANCESCO PASSARELLI,GEORGY EGOROV,PEPF,RISKY POLITICAL CHANGES: RATIONAL CHOICE VERSUS PROSPECT THEORY,2012.0
1872,PATRICK HUMMEL; BRIAN KNIGHT,GERARD PADRO I MIQUEL,PEPF,SEQUENTIAL OR SIMULTANEOUS ELECTIONS: A WELFARE ANALYSIS,2012.0
1873,FACUNDO PIGUILLEM; ALESSANDRO RIBONI,ROGER LAGUNOFF,PEPF,DYNAMIC BARGAINING OVER REDISTRIBUTION IN LEGISLATURES,2012.0
1874,BRENT NEIMAN; LOUKAS KARABARBOUNIS,VALERY POLKOVNICHENKO,EFEL,DECLINING LABOR SHARES AND THE GLOBAL RISE OF CORPORATE SAVINGS,2012.0
1875,ROC ARMENTER; VIKTORIA HNATKOVSKA,DALIDA KADYRZHANOVA,EFEL,THE MACROECONOMICS OF FIRM'S SAVINGS,2012.0
1876,ANDREA EISFELDT; TYLER MUIR,BRENT GLOVER,EFEL,THE JOINT DYNAMICS OF INTERNAL AND EXTERNAL FINANCE,2012.0
1877,JASON M DEBACKER; BRADLEY HEIM; VASIA PANOUSI; IVAN VIDANGOS,NIKOLAI ROUSSANOV,EFEL,ESTIMATING BUSINESS INCOME RISK USING A PANEL OF US TAX RETURNS 1987-2006,2012.0
1878,TONI WHITED; MISSAKA WARUSAWITHARANA,SIMON GILCHRIST,EFEL,EQUITY MARKET MISVALUATION AND FIRM FINANCIAL POLICIES,2012.0
1879,MARKUS K BRUNNERMEIER; ALP SIMSEK; WEI XIONG,LEONID KOGAN,EFEL,A WELFARE CRITERION FOR MODELS WITH DISTORTED BELIEFS,2012.0
1880,JEFFREY BROWN; CHICHUN FANG; FRANCISCO GOMES,JANICE EBERLY,EFEL,RISK AND RETURNS TO EDUCATION: THE PRESENT-VALUE OF HUMAN CAPITAL,2012.0
1881,JON STEINSSON; EMI NAKAMURA; DMITRIY SERGEYEV,JOHN HEATON,EFEL,GROWTH-RATE AND UNCERTAINTY SHOCKS IN CONSUMPTION: CROSS-COUNTRY EVIDENCE,2012.0
1882,ANDREA CAGGESE; ANDER PEREZ,JOAO GOMES,EFEL,AGGREGATE IMPLICATIONS OF FINANCIAL AND LABOR MARKET FRICTIONS,2012.0
1883,ROBERT E HALL,JULIO ROTEMBERG,EFEL,QUANTIFYING THE FORCES LEADING TO THE COLLAPSE OF GDP AFTER THE FINANCIAL CRISIS,2012.0
1884,DEBORAH LUCAS,HARALD UHLIG,EFEL,CREDIT POLICY AS FISCAL POLICY,2012.0
1885,ADI SUNDERAM,GARY GORTON,ME,MONEY CREATION AND THE SHADOW BANKING SYSTEM,2012.0
1886,ARVIND KRISHNAMURTHY; ANNETTE VISSING-JORGENSEN,THOMAS PHILIPPON,ME,WHAT DRIVES SHORT-TERM DEBT CREATION? THE IMPACT OF TREASURY SUPPLY,2012.0
1887,FRANKLIN ALLEN; ELENA CARLETTI; DOUGLAS GALE,MICHAEL WOODFORD,ME,"MONEY, FINANCIAL STABILITY AND EFFICIENCY",2012.0
1888,JESSE EDGERTON,GLENN HUBBARD,ME,CREDIT SUPPLY AND BUSINESS INVESTMENT DURING THE GREAT RECESSION: EVIDENCE FROM PUBLIC RECORDS OF EQUIPMENT FINANCING,2012.0
1889,GABRIEL I CHODOROW-REICH,ROBERT HALL,ME,THE EMPLOYMENT EFFECTS OF CREDIT MARKET DISRUPTIONS: FIRM-LEVEL EVIDENCE FROM THE 2008-09 FINANCIAL CRISIS,2012.0
1890,GABRIEL JIMENEZ; STEVEN ONGENA; JOSE-LUIS PEYDRO; JESUS SAURINA,ANIL KASHYAP,ME,"MACROPRUDENTIAL POLICY, COUNTERCYCLICAL BANK CAPITAL BUFFERS AND CREDIT SUPPLY: EVIDENCE FROM THE SPANISH DYNAMIC PROVISIONING EXPERIMENTS",2012.0
1891,OSCAR JORDI; MORITZ HP SCHULARICK; ALAN M TAYLOR,CARMEN REINHART,ME,"WHEN CREDIT BITES BACK: LEVERAGE, BUSINESS CYCLES, AND CRISES",2012.0
1892,ANDREW G ATKESON; ANDREA L EISFELDT; PIERRE-OLIVIER WEILL,DARRELL DUFFIE,RISK,THE MARKET FOR OTC CREDIT DERIVATIVES,2012.0
1893,ARVIND KRISHNAMURTHY; STEFAN NAGEL; DMITRY ORLOV,GARY GORTON,RISK,SIZING UP REPO,2012.0
1894,ING-HAW CHENG; ANDREI KIRILENKO; WEI XIONG,KENNETH SINGLETON,RISK,CONVECTIVE RISK FLOWS IN COMMODITY FUTURES MARKETS,2012.0
1895,ROBIN GREENWOOD; AUGUSTIN LANDIER; DAVID THESMAR,JAMIE MCANDREWS,RISK,VULNERABLE BANKS,2012.0
1896,SUMIT AGARWAL; ITZHAK BEN-DAVID,MITCHELL PETERSEN,RISK,DO LOAN OFFICERS' INCENTIVES LEAD TO LAX LENDING STANDARDS?,2012.0
1897,VIRAL V ACHARYA; GARA AFONSO; ANNA KOVNER,VICTORIA IVASHINA,RISK,HOW DO GLOBAL BANKS SCRAMBLE FOR LIQUIDITY? EVIDENCE FROM THE ASSET-BACKED COMMERCIAL PAPER FREEZE OF 2007,2012.0
1898,RODNEY RAMCHARAN; SKANDER VAN DEN HEUVEL; STEPHANE VERANI,ANIL KASHYAP,RISK,FROM WALL STREET TO MAIN STREET: THE IMPACT OF THE FINANCIAL CRISIS ON CONSUMER CREDIT SUPPLY,2012.0
1899,JEAN TIROLE,OLIVIER JEANNE,IFM,"COUNTRY SOLIDARITY, PRIVATE SECTOR INVOLVEMENT AND THE CONTAGION OF SOVEREIGN CRISES",2012.0
1900,JUAN CRUCES; CHRISTOPH S TREBESCH,GRACIELA KAMINSKY,IFM,SOVEREIGN DEFAULTS: THE PRICE OF HAIRCUTS,2012.0
1901,EMMANUEL FARHI; IVAN WERNING,CHARLES ENGEL,IFM,DEALING WITH THE TRILEMMA: OPTIMAL CAPITAL CONTROLS WITH FIXED EXCHANGE RATES,2012.0
1902,RAPHAEL AUER; RAPHAEL SCHOENLE,GITA GOPINATH,IFM,MARKET STRUCTURE AND EXCHANGE RATE PASS-THROUGH,2012.0
1903,KATHERYN RUSS; BEATRIZ DE BLAS,STEFANIA GARRETO,IFM,UNDERSTANDING MARKUPS IN THE OPEN ECONOMY,2012.0
1904,GEORGE ALESSANDRIA; JOSEPH P KABOSKI; VIRGILIU MIDRIGAN,ANDREI LEVCHENKO,IFM,"TRADE WEDGES, INVENTORIES, AND INTERNATIONAL BUSINESS CYCLES",2012.0
1905,JEAN IMBS; CLAUDIO MONTENEGRO; ROMAIN WACZIARG,ESTEBAN ROSSI-HANSBERG,IFM,ECONOMIC INTEGRATION AND STRUCTURAL CHANGE,2012.0
1906,COSTAS ARKOLAKIS; JONATHAN EATON; SAMUEL KORTUM,GIANCARLO CORSETTI,IFM,STAGGERED ADJUSTMENTS AND TRADE DYNAMICS,2012.0
1907,SE-JIK KIM; HYUN SONG SHIN,GORDON HANSON,IFM,"WORKING CAPITAL, INVENTORIES AND OPTIMAL OFFSHORING",2012.0
1908,KRISTIN FORBES; MARCEL FRATZSCHER; THOMAS KOSTKA; ROLAND STRAUB,PHILIP LANE,IFM,BUBBLE THY NEIGHBOR: PORTFOLIO EFFECTS AND EXTERNALITIES FROM CAPITAL CONTROLS,2012.0
1909,MAYA R EDEN,VINCENZP QUADRINI,IFM,INTERNATIONAL LIQUIDITY RENTS,2012.0
1910,BAOZHONG YANG; AJAY SUBRAMANIAN,JUN YANG,LE,DYNAMIC PRUDENTIAL REGULATION,2012.0
1911,JENNIFER BROWN; KELLOGG SCHOOL; DYLAN MINOR,BRUCE CARLIN,LE,MISCONDUCT IN CREDENCE GOOD MARKETS,2012.0
1912,TAL GROSS; MATTHEW J NOTOWIDIGDO; JIALAN WANG,SANTOSH ANAGOL,LE,LIQUIDITY CONSTRAINTS AND CONSUMER BANKRUPTCY: EVIDENCE FROM TAX REBATES,2012.0
1913,FABRIZIO FERRI; YONCA ERTIMUR; DAVID OESCH,CAMELIA KUHNEN,LE,SHAREHOLDER VOTES AND PROXY ADVISORS: EVIDENCE FROM SAY ON PAY,2012.0
1914,ILYANA KUZIEMKO; JASON BROWN; WILLIAM WOOLSTON,AMANDA KOWALSKI,LE,HOW DOES RISK SELECTION RESPOND TO RISK ADJUSTMENT? EVIDENCE FROM THE MEDICARE ADVANTAGE PROGRAM,2012.0
1915,ASAF ZUSSMAN,ENRICHETTA RAVINA,LE,ETHNIC DISCRIMINATION: LESSONS FROM THE ISRAELI ONLINE MARKET FOR USED CARS,2012.0
1916,RAYMOND FISMAN; DANIEL PARAVISINI; VIKRANT VIG,JEREMY TOBACMAN,LE,CULTURAL PROXIMITY AND LOAN OUTCOMES,2012.0
1917,ALAN SCHWARTZ; TRACY R LEWIS,NIKO MATOUSCHEK,LE,LONG TERM CONTRACTING WITH PRIVATE INFORMATION,2012.0
1918,VIRAL ACHARYA; STERN SCHOOL; NEW YORK UNIVERSITY; BART M LAMBRECHT,DALIDA KADRYZHANOVA,LE,A THEORY OF INCOME SMOOTHING WHEN INSIDERS KNOW MORE THAN OUTSIDERS,2012.0
1919,ANDREW F DAUGHETY; JENNIFER F REINGANUM,CHRISTOPHER SYNDER,LE,CUMULATIVE HARM AND RESILIENT LIABILITY RULES FOR PRODUCT MARKETS,2012.0
1920,SHAMENA ANWAR; HEINZ SCHOOL; PATRICK BAYER; RANDI HJALMARSSON,DAVID ABRAMS,LE,A FAIR AND IMPARTIAL JURY? THE ROLE OF AGE IN JURY SELECTION AND TRIAL OUTCOMES,2012.0
1921,DARA LEE,JJ PRESCOTT,LE,THE DIGITAL SCARLET LETTER:A THE EFFECT OF ONLINE CRIMINAL RECORDS ON CRIME AND RECIDIVISM,2012.0
1922,ROSALIE PACULA; NANCY NICOSIA; JOHN MACDONALD,PATRICK BAYER,LE,DOES MANDATORY DIVERSION TO DRUG TREATMENT ELIMINATE RACIAL DISPARITIES IN THE INCARCERATION OF DRUG OFFENDERS?A AN EXAMINATION OF CALIFORNIA'S PROPOSITION 36,2012.0
1923,JENNIFER DOLEAC; PUBLIC POLICY,CHRISTOPHER WINSHIP,LE,THE EFFECTS OF DNA DATABASES ON CRIME,2012.0
1924,ELIZABETH CASCIO; EBONYA WASHINGTON,BRIAN KNIGHT,PERE,VALUING THE VOTE: THE REDISTRIBUTION OF VOTING RIGHTS AND STATE FUNDS FOLLOWING THE VOTING RIGHTS ACT OF 1965,2012.0
1925,SEBASTIAN GALIANI,JEFFREY KLING,PERE,ESTIMATING NEIGHBORHOOD CHOICE MODELS: LESSONS FROM A HOUSING ASSISTANCE EXPERIMENT,2012.0
1926,MARK ARMSTRONG; YONGMIN CHEN,GLENN ELLISON,IO,DISCOUNT PRICING,2012.0
1927,MICHAEL GRUBB; MATTHEW OSBORNE; BUREAU OF ECONOMIC ANALYSIS CELLULAR SERVICE DEMAND: BIASED BELIEFS,ANDREW SWEETING,IO,"CELLULAR SERVICE DEMAND: BIASED BELIEFS, LEARNING, AND BILL SHOCK",2012.0
1928,FABIAN DUARTE; JUSTINE HASTINGS,PHILLIP LESLIE,IO,FETTERED CONSUMERS AND SOPHISTICATED FIRMS: EVIDENCE FROM MEXICO'S PRIVATIZED SOCIAL SECURITY MARKET,2012.0
1929,MEGHAN BUSSE; DEVIN POPE; JAREN POPE; JORGE SILVA-RISSO,CHAD SYVERSON,IO,PROJECTION BIAS IN THE CAR AND HOUSING MARKETS,2012.0
1930,ELISA CELIS; GREGORY LEWIS; MARKUS MOBIUS; HAMID NAZERZADEH,JON LEVIN,IO,BUY-IT-NOW OR TAKE-A-CHANCE: A MECHANISM FOR REAL-TIME PRICE DISCRIMINATION,2012.0
1931,JOERG CLAUSSEN; TOBIAS KRETSCHMER; PHILIP MAYRHOFER,JEN BROWN,IO,INCENTIVES FOR QUALITY OVER TIME - THE CASE OF FACEBOOK APPLICATIONS,2012.0
1932,LIRAN EINAV; CHIARA FARRONATO; JONATHAN D LEVIN; NEEL SUNDARESAN,MICHAEL LUCA,IO,SALES MECHANISMS IN ONLINE MARKETS: WHAT HAPPENED TO INTERNET AUCTIONS?,2012.0
1933,DINA MAYZLIN; YANIV DOVER; JUDITH A CHEVALIER,MICHAEL LUCA,IO,PROMOTIONAL REVIEWS: AN EMPIRICAL INVESTIGATION OF ONLINE REVIEW MANIPULATION,2012.0
1934,ALON EIZENBERG; ALBERTO SALVO,MATTHEW GENTZKOW,IO,GRAB THEM BEFORE THEY GO GENERIC: HABIT FORMATION AND THE EMERGING MIDDLE CLASS,2012.0
1935,GAUTAM GOWRISANKARAN; ROBERT TOWN; AVIV NEVO; KEITH BRAND,ROBIN LEE,IO,MERGERS WHEN PRICES ARE NEGOTIATED: EVIDENCE FROM THE HOSPITAL INDUSTRY,2012.0
1936,KEREM A COSAR; PAUL GRIECO; FELIX TINTELNOT,JAN DE LOECKER,IO,"BORDERS, GEOGRAPHY, AND OLIGOPOLY: EVIDENCE FROM THE WIND TURBINE INDUSTRY",2012.0
1937,FRANK A WOLAK,STEVEN PULLER,IO,MEASURING THE COMPETITIVENESS BENEFITS OF A TRANSMISSION INVESTMENT POLICY: THE CASE OF THE ALBERTA ELECTRICITY MARKET,2012.0
1938,SANG WON KIM; MARCELO OLIVARES; GABRIEL WEINTRAUB,GREGORY LEWIS,IO,MEASURING THE PERFORMANCE OF LARGE-SCALE COMBINATORIAL AUCTIONS: A STRUCTURAL ESTIMATION APPROACH,2012.0
1939,ADI SUNDERAM,GARY GORTON,MEFM,MONEY CREATION AND THE SHADOW BANKING SYSTEM,2012.0
1940,ARVIND KRISHNAMURTHY; ANNETTE VISSING-JORGENSEN,THOMAS PHILIPPON,MEFM,SHORT-TERM DEBT AND FINANCIAL CRISES: WHAT WE CAN LEARN FROM U.S. TREASURY SUPPLY,2012.0
1941,FRANKLIN ALLEN; ELENA CARLETTI; DOUGLAS GALE,MICHAEL WOODFORD,MEFM,"MONEY, FINANCIAL STABILITY AND EFFICIENCY",2012.0
1942,JESSE EDGERTON,GLENN HUBBARD,MEFM,CREDIT SUPPLY AND BUSINESS INVESTMENT DURING THE GREAT RECESSION: EVIDENCE FROM PUBLIC RECORDS OF EQUIPMENT FINANCING,2012.0
1943,GABRIEL I CHODOROW-REICH,ROBERT HALL,MEFM,THE EMPLOYMENT EFFECTS OF CREDIT MARKET DISRUPTIONS: FIRM-LEVEL EVIDENCE FROM THE 2008-09 FINANCIAL CRISIS,2012.0
1944,GABRIEL JIMENEZ; STEVEN ONGENA; JOSE-LUIS PEYDRO; JESUS SAURINA,ANIL KASHYAP,MEFM,"MACROPRUDENTIAL POLICY, COUNTERCYCLICAL BANK CAPITAL BUFFERS AND CREDIT SUPPLY: EVIDENCE FROM THE SPANISH DYNAMIC PROVISIONING EXPERIMENTS",2012.0
1945,OSCAR JORDA; MORITZ HP SCHULARICK; ALAN M TAYLOR,CARMEN REINHART,MEFM,"WHEN CREDIT BITES BACK: LEVERAGE, BUSINESS CYCLES, AND CRISES",2012.0
1946,JOHN Y CAMPBELL; TARUN RAMADORAI; BENJAMIN RANISH,SANTOSH ANAGOL,HF,HOW DO REGULATORS INFLUENCE MORTGAGE RISK? EVIDENCE FROM AN EMERGING MARKET,2012.0
1947,HUI CHEN; MICHAEL MICHAUX; NIKOLAI ROUSSANOV,LUIS VICEIRA,HF,HOUSES AS ATMS? MORTGAGE REFINANCING AND MACROECONOMIC UNCERTAINTY,2012.0
1948,SUMIT AGARWAL; GENE AMROMIN; ITZHAK BEN-DAVID; SOUPHALA CHOMSISENGPHET; YAN ZHANG,RONEL ELUL,HF,SECOND LIENS AND THE HOLDUP PROBLEM IN FIRST-LIEN MORTGAGE RENEGOTIATION,2012.0
1949,KEITH ERICSON,JONATHAN GRUBER,HF,MARKET DESIGN WHEN FIRMS INTERACT WITH INERTIAL CONSUMERS: EVIDENCE FROM MEDICARE PART D,2012.0
1950,JEREMY TOBACMAN; NEIL BHUTTA; PAIGE SKIBA,ADAIR MORSE,HF,DO PAYDAY LOANS AFFECT CREDITWORTHINESS? EVIDENCE FROM MATCHED PAYDAY APPLICANT-CREDIT BUREAU DATA,2012.0
1951,JING CAI,TANYA ROSENBLAT,HF,SOCIAL NETWORKS AND THE DECISION TO INSURE: EVIDENCE FROM RANDOMIZED EXPERIMENTS IN CHINA,2012.0
1952,STEPHEN BIDDLE; JEFFREY FRIEDMAN; JACOB SHAPIRO,ELI BERMAN,PENS,TESTING THE SURGE: WHY DID VIOLENCE DECLINE IN IRAQ IN 2007?,2012.0
1953,ANDREW BEATH; FOTINI CHRISTIA; RUBEN ENIKOLOPOV,EDWARD GLAESER,PENS,WINNING HEARTS AND MINDS THROUGH DEVELOPMENT: EVIDENCE FROM A FIELD EXPERIMENT IN AFGHANISTAN,2012.0
1954,NATHAN NUNN; NANCY QIAN,BENJAMIN OLKEN,PENS,AIDING CONFLICT: THE IMPACT OF U.S. FOOD AID ON CIVIL WAR,2012.0
