group,year,date,venue,organizer,title,author,discussant,start,end,link
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,Diversity and Crowd-out: A Theory of Cold-Glow Giving,"DANIEL HUNGERMAN, University of Notre Dame and NBER",,"JULY 24, 3:10 pm","JULY 24, 4:05 pm",https://conference.nber.org/conferences/2007/si2007/PESI/hungerman.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,"Hold-up, Asset Ownership, and Reference Points","OLIVER HART, Harvard University and NBER","ROBERT GERTNER, University of Chicago","JULY 31, 9:00 am","JULY 31, 9:50 am",https://conference.nber.org/conferences/2007/si2007/CF/hart.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,A Calibratable Model of Optimal CEO Incentives in Market Equilibrium,"ALEX EDMANS, University of Pennsylvania; XAVIER GABAIX, New York University and NBER; AUGUSTIN LANDIER, New York University","BENJAMIN HERMALIN, UC, Berkeley","JULY 31, 9:50 am","JULY 31, 10:40 am",https://conference.nber.org/conferences/2007/si2007/CF/gabaix.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,Institutional Stock Trading on Loan Market Information,"VICTORIA IVASHINA, Harvard University; ZHENG SUN, UC, Irvine","PHILIP STRAHAN, Boston College and NBER","JULY 31, 11:00 am","JULY 31, 11:50 am",https://conference.nber.org/conferences/2007/si2007/CF/ivashina.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,When are Outside Directors Effective,"RAN DUCHIN, University of Southern California; JOHN G. MATSUSAKA, University of Southern California; OGUZHAN OZBAS, University of Southern California","MICHAEL WEISBACH, University of Illinois and NBER","JULY 31, 1:00 pm","JULY 31, 1:50 pm",https://conference.nber.org/conferences/2007/si2007/CF/ozbas.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,Has New York Become Less Competitive in Global Markets?: Evaluating Foreign Listing Changes Over Time,"CRAIG DOIDGE, University of Texas; G. ANDREW KAROLYI, Ohio State University; RENE STULZ, Ohio State University and NBER","PAOLA SAPIENZA, Northwestern University and NBER","JULY 31, 1:50 pm","JULY 31, 2:40 pm",https://conference.nber.org/conferences/2007/si2007/CF/stulz.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,The Economics of Private Equity Funds,"ANDREW METRICK, University of Pennsylvania and NBER; AYAKO YASUDA, University of Pennsylvania","JOSH LERNER, Harvard University and NBER","JULY 31, 3:00 pm","JULY 31, 3:50 pm",https://conference.nber.org/conferences/2007/si2007/CF/yasuda.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,CEO Careers and Style,"ANTOINETTE SCHOAR, MIT nd NBER","RANDALL MORCK, University of Alberta and NBER","JULY 31, 3:50 pm","JULY 31, 4:40 pm",
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,Capital Allocation,"STEWART MYERS, MIT and NBER; ISIL EREL, Ohio State University; JAMES A. READ, The Brattle Group","KEN FROOT, Harvard University and NBER","AUGUST 1, 8:30 am","AUGUST 1, 9:20 am",https://conference.nber.org/conferences/2007/si2007/CF/read.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,The Bank as Grim Reaper: Debt Composition and Recoveries of Defaulted Debt,"MARK CARE, Federal Reserve Board; MICHAEL GORDY, Federal Reserve Board","HAYNE LELAND, UC, Berkeley","AUGUST 1, 9:20 am","AUGUST 1, 10:10 am",https://conference.nber.org/conferences/2007/si2007/Risk/carey.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,Real and Financial Industry Booms and Busts,"GERARD HOBERG, University of Maryland; GORDON PHILLIPS, University of Maryland and NBER","MALCOLM BAKER, Harvard University and NBER","AUGUST 1, 10:30 am","AUGUST 1, 11:20 am",https://conference.nber.org/conferences/2007/si2007/CF/phillips.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,Operating Under a Liquidity Crunch: The Impact of LBOs on Product Availability in the Supermarket Industry,"DAVID MATSA, Northwestern University","ANIL KASHYAP, University of Chicago and NBER","AUGUST 1, 11:20 am","AUGUST 1, 12:10 pm",
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,The Effects of Financial Conditions on Capital Investment and Financing: Evidence from Variation in Pension Fund Asset Performance,"JOSH RAUH, University of Chicago and NBER","MICHAEL ROBERTS, University of Pennsylvania","AUGUST 1, 1:10 pm","AUGUST 1, 2:00 pm",https://conference.nber.org/conferences/2007/si2007/CF/rauh.pdf
CF,2007,"July 31- August 1, 2007",Royal Sonesta Hotel,David Scharfstein,The Cost of Debt,"JULES H. VAN BINSBERGEN, Duke University; JOHN GRAHAM, Duke University and NBER; JIE YANG, Duke University","MITCHELL PETERSEN, Northwestern University and NBER","AUGUST 1, 2:00 pm","AUGUST 1, 2:50 pm",https://conference.nber.org/conferences/2007/si2007/CF/graham.pdf
PRB,2007,"July 18, 2007",Royal Sonesta Hotel,Ernst Berndt,"Depreciation, Deterioration and Obsolescence when there is Embodied or Disembodied Technical Change","W. ERWIN DIEWERT, University of British Columbia and NBER; FRANK C. WYKOFF, Pomona College","ANA AIZCORBE, Bureau of Economic Analysis","JULY 18, 8:30 am","JULY 18, 9:30 am",https://conference.nber.org/conferences/2007/si2007/PRB/diewert.pdf
PRB,2007,"July 18, 2007",Royal Sonesta Hotel,Ernst Berndt,The Microeconomics of Microprocessor Innovation,"KENNETH FLAMM, University of Texas at Austin","F. MICHAEL SCHERER, Harvard University","JULY 18, 10:00 am","JULY 18, 11:00 am",https://conference.nber.org/conferences/2007/si2007/PRB/flamm.pdf
PRB,2007,"July 18, 2007",Royal Sonesta Hotel,Ernst Berndt,"Which Came First, IT or Productivity? A Virtuous Cycle of Investment and Use in Enterprise Systems","SINAN ARAL, MIT; ERIK BRYNJOLFSSON, MIT and NBER; D.J. WU, Georgia Institute of Technology","SCOTT STERN, Northwestern University and NBER","JULY 18, 11:30 am","JULY 18, 12:30 pm",https://conference.nber.org/conferences/2007/si2007/PRB/brynjolfsson.pdf
PRB,2007,"July 18, 2007",Royal Sonesta Hotel,Ernst Berndt,Private and Social Rates of Return to R&D: How Different Are They across Industries?,"RAM C. ACHARYA, Industry Canada","JEFFREY BERNSTEIN, Florida International University and NBER","JULY 18, 1:30 pm","JULY 18, 2:30 pm",https://conference.nber.org/conferences/2007/si2007/PRB/acharya.pdf
PRB,2007,"July 18, 2007",Royal Sonesta Hotel,Ernst Berndt,CEO Incentives and Firm Productivity,"LAARNI BULAN, Brandeis University; PAROMA SANYAL, Brandeis University; ZHIPENG YAN, Brandeis University","JOHANNES VAN BIESEBROECK, University of Toronto and NBER","JULY 18, 3:00 pm","JULY 18, 4:00 pm",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Conspicuous Consumption and Race,"KERWIN CHARLES, University of Chicago and NBER; ERIK HURST, University of Chicago and NBER; NICK ROUSSANOV, University of Chicago",,"JULY 23, 8:45 am","JULY 23, 9:45 am",https://conference.nber.org/conferences/2007/si2007/LS/hurst.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Bias in Hollywood: An Empirical Analysis of Horror Films,"ROLAND FRYER, Harvard University and NBER",,"JULY 23, 10:00 am","JULY 23, 11:00 am",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,"Going Postal: What Black Employment in the Postal Service Reveals About the Increased Cost of Ghettoization, 1940-2000","LEAH PLATT BOUSTAN, UC, Los Angeles and NBER; ROBERT MARGO, Boston University and NBER",,"JULY 23, 11:15 am","JULY 23, 12:15 pm",https://conference.nber.org/conferences/2007/si2007/LS/margo.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Racial Discrimination among NBA Referees,"JOSEPH PRICE, Cornell University; JUSTIN WOLFERS, University of Pennsylvania and NBER",,"JULY 23, 1:15 pm","JULY 23, 2:15 pm",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Can Pay Regulation Kill? Panel Data Evidence on the Effect of Labor Markets and Skills on Hospital Quality and Productivity,"EMMA HALL, UK Department of Health; CAROL PROPPER, University of Bristol; JOHN VAN REENEN, London School of Economics and NBER",,"JULY 23, 2:30 pm","JULY 23, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/LS/vanreenen.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,The Effect of Increases in the Supply of Fast Food Restaurants on Obesity,"JANET CURRIE, Columbia University and NBER; STEFANO DELLA VIGNA, UC Berkeley and NBER; ENRICO MORETTI, UC Berkeley and NBER; VIKRAM PANTHANIA, UC, Berkeley",,"JULY 23, 3:30 pm","JULY 23, 4:30 pm",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,TITLE: Decomposing Wage Distributions using Recentered Influence Function Regressions,"SERGIO FIRPO, PUC-Rio; NICOLE FORTIN, University of British Columbia; THOMAS LEMIEUX, University of British Columbia and NBER",,"JULY 24, 8:45 am","JULY 24, 9:45 am",https://conference.nber.org/conferences/2007/si2007/LS/fortin.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Wall Street and Main Street: What Contributes to the Rise in Highest Incomes?,"STEVEN KAPLAN, University of Chicago and NBER; JOSHUA RAUH, University of Chicago and NBER",,"JULY 24, 10:00 am","JULY 24, 11:00 am",https://conference.nber.org/conferences/2007/si2007/LS/rauh.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Uncovering the American Dream: Inequality and Mobility in Social Security Earnings Data since 1937,"WOJCIECH KOPCZUK, Columbia University and NBER; EMMANUEL SAEZ, UC Berkeley and NBER; JAE SONG, Social Security Administration",,"JULY 24, 11:15 am","JULY 24, 12:15 pm",https://conference.nber.org/conferences/2007/si2007/LS/saez.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Income Maximization and the Sorting of Emigrants across Destinations,"JEFFREY GROGGER, University of Chicago and NBER; GORDON HANSON, UC, San Diego and NBER",,"JULY 24, 2:30 pm","JULY 24, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/LS/grogger.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,The Determinants of Wages of Immigrants in the Home Country and the US,"JOSEPH ALTONJI, Yale University and NBER; MARK ROSENZWEIG, Yale University",,"JULY 24, 3:30 pm","JULY 24, 4:30 pm",
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Lotteries in Student Assignment,"PARAG PATHAK, Harvard University",,"JULY 25, 8:45 am","JULY 25, 9:45 am",
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,TITLE: Life Expectancy and Human Capital Investments: Evidence from Maternal Mortality Declines,"SEEMA JAYACHANDRAN, Stanford University and NBER; ADRIANA LLERAS-MUNEY, Princeton University and NBER",,"JULY 25, 10:00 am","JULY 25, 11:00 am",https://conference.nber.org/conferences/2007/si2007/LS/jayachandran.pdf
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,What Makes a Good Teacher and Who Can Tell?,"DOUGLAS HARRIS, University of Wisconsin, Madison; TIMOTHY SASS, Florida State University",,"JULY 25, 11:15 am","JULY 25, 12:15 pm",https://conference.nber.org/conferences/2007/si2007/ED/sass.pdf
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,The Effects of New York City's Charter Schools on Student Achievement,"CAROLINE HOXBY, Harvard University and NBER; SONALI MURARKA,",,"JULY 25, 1:15 pm","JULY 25, 2:15 pm",
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Designing Incentives for Education in Secondary School: The Bogota Subsidios Program,"LEIGH LINDEN, Columbia University; MARIANNE BERTRAND, University of Chicago and NBER; FELIPE BARRERA, The World Bank; FRANCISCO PEREZ, Fedesarrollo",,"JULY 25, 2:30 pm","JULY 25, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/ED/linden.pdf
LS; ED,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,An Examination of Non-Renewal Policy in the Chicago Public Schools,"BRIAN JACOB, University of Michigan and NBER",,"JULY 25, 3:30 pm","JULY 25, 4:30 pm",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Gender Differences in Incorporating Performance Feedback,"MARKUS MOBIUS, Harvard University and NBER; MURIEL NIEDERLE, Stanford University and NBER; PAUL NIEHAUS, Harvard University; TANYA ROSENBLATT, Wesleyan University",,"JULY 26, 8:45 am","JULY 26, 9:45 am",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Gender Differences in Performance in Competitive Environments: Evidence from Professional Tennis Players,"M. DANIELE PASERMAN, Hebrew University",,"JULY 26, 10:00 am","JULY 26, 10:15 am",https://conference.nber.org/conferences/2007/si2007/LS/paserman.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Distinguishing Income from Substitution Effects in Disability Insurance: Preliminary Evidence from the Veterans Disability Compensation Program,"DAVID AUTOR, MIT and NBER; MARK DUGGAN, University of Maryland and NBER",,"JULY 26, 11:15 am","JULY 26, 12:15 pm",
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,"Long Term Effects of Vietnam-Era Conscription: Schooling, Experience and Earnings","JOSHUA ANGRIST, MIT and NBER; STACEY CHEN, SUNY Albany",,"JULY 26, 1:30 pm","JULY 26, 2:30 pm",https://conference.nber.org/conferences/2007/si2007/LS/angrist.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Constrained After College: Student Loans and Early Career Occupational Choices,"JESSE ROTHSTEIN, Princeton University and NBER; CECILIA ROUSE, Princeton University and NBER",,"JULY 26, 2:45 pm","JULY 26, 3:45 pm",https://conference.nber.org/conferences/2007/si2007/LS/rothstein.pdf
LS,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,"HIV/AIDS, ARV Treatment and Worker Absenteeism: Evidence from a Large African Company","JAMES HABYARIMANA, Georgetown University; BEKEZELA MBAKILE, Debswana Diamond Company; CRISTIAN POP-ELECHES, Columbia University and NBER",,"JULY 26, 4:00 pm","JULY 26, 5:00 pm",https://conference.nber.org/conferences/2007/si2007/LS/pop.pdf
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,"Job Markets, Insurance Markets and Investments in Health","JAMES REBITZER, Case Western Reserve University and NBER;; RANDALL CEBUL, Case Western Reserve University; MARK VOTRUBA, Case Western Reserve University; RAY HERSCHMAN, WebMD Health Services; LOWELL TAYLOR, Carnegie Mellon University",,"JULY 27, 8:45 am","JULY 27, 9:45 am",
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Superstar Extinction,"PIERRE AZOULAY, MIT and NBER; JIALAN WANG, MIT; JOSHUA GRAFF ZIVIN, Columbia University and NBER",,"JULY 27, 10:00 am","JULY 27, 11:00 am",
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,People I Know: Workplace Networks and Job Search Outcomes,"FEDERICO CIGNANO, Bank of Italy; ALFONSO ROSOLIA, Bank of Italy",,"JULY 27, 11:15 am","JULY 27, 12:15 pm",
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Which CEO Characteristics and Abilities Matter?,"STEVEN KAPLAN, University of Chicago and NBER; MARK KLEBANOV, University of Chicago; MORTEN SORENSEN, University of Chicago",,"JULY 27, 1:15 pm","JULY 27, 2:15 pm",
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Earnings Inequality and Coordination Costs: Evidence from U.S. Law Firms,"LUIS GARICANO, University of Chicago and NBER; THOMAS HUBBARD, Northwestern University and NBER",,"JULY 27, 2:30 pm","JULY 27, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/LS/garicano.pdf
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,Social Incentives: The Causes and Consequences of Social Networks at the Workplace,"ORIANA BANDIERA, London School of Economics; IWAN BARANKAY, University of Warwick; IMRAN RASUL, University College London",,"JULY 27, 3:45 pm","JULY 27, 4:45 pm",
LS; PPL,2007,"July 23 -27, 2007",Royal Sonesta Hotel,Richard Freeman; Lawrence Katz,The Importance of Academic Labor Economics (or Personnel Economics) in Policy,"EDWARD LAZEAR, Stanford University and NBER",,"JULY 27, 4:45 pm","JULY 27, 5:45 pm",
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,"The 2005 ICP Benchmark, PWT and Some Health Warnings","ANGUS DEATON, Princeton University and NBER; ALAN HESTON, University of Pennsylvania","BART VAN ARK, The Conference Board","JULY 14, 9:00 am","JULY 14, 10:00 am",https://conference.nber.org/conferences/2008/si2008/PRCR/heston.pdf
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,Measuring Aggregate Productivity Growth Using Plant-Level Data,"AMIL PETRIN, University of Minnesota and NBER; JAMES LEVINSOHN, University of Michigan and NBER",,"JULY 14, 10:30 am","JULY 14, 12:00 pm",
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,Studying Innovation in Businesses: New Research Possibilities,"NICHOLAS GREENIA, Internal Revenue Service; KAYE HUSBANDS-FEALING, University of Minnesota; JULIA LANE, National Science Foundation","CHAD SYVERSON, University of Chicago and NBER","JULY 14, 10:30 am","JULY 14, 12:00 pm",https://conference.nber.org/conferences/2008/si2008/PRCR/lane.pdf
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,Adjusting the General Hospital Producer Price Index for Quality Change,"BONNIE MURPHY, Bureau of Labor Statistics; ROSLYN SWICK, Bureau of Labor Statistics",,"JULY 14, 1:00 pm","JULY 14, 2:30 pm",https://conference.nber.org/conferences/2008/si2008/PRCR/murphy.pdf
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,Creating Alternative Multi-Industry Medical Care Price Indexes Structured by Disease,"BONNIE MURPHY, Bureau of Labor Statistics; ROSLYN SWICK, Bureau of Labor Statistics",,"JULY 14, 1:00 pm","JULY 14, 2:30 pm",https://conference.nber.org/conferences/2008/si2008/PRCR/murphy2.pdf
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,Experimental Disease Based Price Indexes Using the Cpi ProductionDatabase and the Medical Expenditure Panel Survey,"RALPH BRADLEY, Bureau of Labor Statistics","ART SENSENIG, Centers for Medicare and Medicaid Services","JULY 14, 1:00 pm","JULY 14, 2:30 pm",https://conference.nber.org/conferences/2008/si2008/PRCR/bradley.pdf
PRCR,2008,"July 14-15, 2008",Royal Sonesta Hotel,Ernst R. Berndt; Carol A. Corrado; Charles R. Hulten,"Price Differentials Across Outlets in Consumer Price Index Data, 2002-2007","JOHN GREENLEES, Bureau of Labor Statistics; ROBERT McCLELLAND, Bureau of Labor Statistics","MARSHALL REINSDORF, Bureau of Economic Analysis","JULY 14, 3:00 pm","JULY 14, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/PRCR/greenlees.pdf
