group,year,date,venue,organizer,title,author,discussant,start,end,link
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Stock Market Expectations and Portfolio Choice of American Households,"Robert J. Willis, University of Michigan; Gabor Kezdi, Central European University",,"JULY 22, 9:50 am","JULY 22, 10:40 am",https://conference.nber.org/conferences/2008/si2008/AW/kezdi.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Social Identity and Preferences,"Daniel J. Benjamin, Cornell University; James Choi, Yale University and NBER; A. Joshua Strickland, Kirkland & Ellis LLP",,"JULY 22, 11:10 am","JULY 22, 12:00 pm",https://conference.nber.org/conferences/2008/si2008/AW/strickland.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,How Does Modeling of Retirement Decisions at the Family Level Affect Estimates of the Impact of Social Security Policies on Retirement,"Alan Gustman, Dartmouth College and NBER; Thomas Steinmeier, Texas Tech University",,"JULY 22, 1:00 pm","JULY 22, 1:50 pm",https://conference.nber.org/conferences/2008/si2008/AW/gustman.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"Employer-Sponsored Health Insurance for Early Retirees: Impacts on Retirement, Health, and Health Care","Erin Strumpf, McGill University",,"JULY 22, 1:50 pm","JULY 22, 2:40 pm",https://conference.nber.org/conferences/2008/si2008/AW/strumpf.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Adequacy of Resources in Retirement,"Michael Hurd, RAND Corporation and NBER; Susan Rohwedder, RAND Corporation",,"JULY 22, 3:10 pm","JULY 22, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/AW/hurd.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,The Political Origin of Pension Funding and State Ownership,"ENRICO PEROTTI, University of Amsterdam",,"JULY 23, 8:30 am","JULY 23, 9:30 am",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"Financial Literacy, Information, and Demand Elasticity: Survey and Experimental Evidence from Mexico","JUSTINE HASTINGS, Yale University and NBER; LYDIA TEJEDA-ASHTON, Yale University",,"JULY 23, 9:30 am","JULY 23, 10:30 am",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Welfare and Generational Equity in Sustainable Unfunded Pension Systems,"ALAN AUERBACH, UC, Berkeley and NBER; RONALD LEE, UC, Berkeley and NBER",,"JULY 23, 10:45 am","JULY 23, 11:45 am",https://conference.nber.org/conferences/2008/si2008/AW/auerbach.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Labor Supply Effects of the Recent Social Security Benefit Cuts: Empirical Estimates Using Cohort Discontinuities,"GIOVANNI MASTROBUONI, Collegio Carlo Alberto",,"JULY 23, 12:45 pm","JULY 23, 1:45 pm",https://conference.nber.org/conferences/2008/si2008/PESS/mastrobuoniu.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Labor Supply Response to the Social Security Tax-Benefit Linkage,"ERZO LUTTMER, Harvard University and NBER; JEFFREY LIEBMAN, Harvard University and NBER; DAVID SEIF, Harvard University",,"JULY 23, 1:45 pm","JULY 23, 2:45 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Individuals Responses to Social Security Reform,"ADELINE DELAVANDE, RAND Corporation; SUSANN ROHWEDDER, RAND Corporation",,"JULY 23, 3:00 pm","JULY 23, 4:00 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Optimizing the Equity-Bond-Annuity Portfolio in Retirement: The Impact of Uncertain Health Expenses,"GAOBO PANG, Watson Wyatt Worldwide; MARK WARSHAWSKY, Watson Wyatt Worldwide",,"JULY 23, 4:00 pm","JULY 23, 5:00 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Government Policy and the Dynamics of Market Structure: Evidence from Critical Access Hospitals,"ROBERT TOWN, University of Minnesota and NBER; GAUTAM GOWRISANKARAN, University of Arizona and NBER; CLAUDIO LUCARELLI, Cornell University; PHILIPP SCHMIDT-DENGLER, London School of Economics",,"JULY 24, 9:00 am","JULY 24, 9:50 am",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"Pricing, Matching and Efficiency in Health Plan Choice","KATE BUNDORF, Stanford University and NBER; JONATHAN LEVIN, Stanford University and NBER; NEALE MAHONEY, Stanford University",,"JULY 24, 10:05 am","JULY 24, 10:55 am",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"The Effect of Maternal Depression and Substance Abuse on Childrens Cognitive, Behavioral, and Educational Outcomes","ELLEN MEARA, Harvard University and NBER; RICHARD G. FRANK, Harvard University and NBER",,"JULY 24, 10:55 am","JULY 24, 12:00 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,What Good is Wealth Without Health? The Effect of Health on the Marginal Utility of Consumption,"AMY FINKELSTEIN, MIT and NBER; ERZO F.P. LUTTMER, Harvard University and NBER; MATT NOTOWIDIGDO, MIT",,"JULY 24, 1:00 pm","JULY 24, 1:50 pm",https://conference.nber.org/conferences/2008/si2008/HC/luttmer.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Factors Affecting the Diffusion of Medical Technologies: Evidence from CT and PET Scanners,"KARINE LAMIRAUD, University of Lausanne; STEPHANE LHUILLERY, Ecole Polytechnique Federale de Lausanne",,"JULY 24, 2:05 pm","JULY 24, 2:55 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,The Effect of Medicare Coverage for the Disabled on the Market for Private Insurance,"DAN KESSLER, Stanford University and NBER; JOHN COGAN, Stanford University; GLENN HUBBARD, Columbia University and NBER",,"JULY 24, 3:10 pm","JULY 24, 4:00 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Put Your Money Where Your Butt Is: A Commitment Savings Account for Smoking Cessation,"JONATHAN ZINMAN, Innovations for Poverty Action; XAVIER GIN\xc9, The World Bank; DEAN KARLAN, Innovations for Poverty Action",,"JULY 25, 9:00 am","JULY 25, 9:50 am",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Imitative Obesity and Relative Utility,"DAVID BLANCHFLOWER, Dartmouth College and NBER; ANDREW J. OSWALD, University of Warwick",,"JULY 25, 10:05 am","JULY 25, 10:55 am",http://www.nber.org/~confer/2008/si2008/HE/blanchflower.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Misperception in Choosing Medicare Drug Plans,"MARIAN V. WROBEL, Harvard University; JEFFREY R. KING, The Brookings Institute and NBER; SENDHIL MULLAINATHAN, Harvard University and NBER; ELDAR SHAFIR, Princeton University; LEE VERMEULEN, University of Wisconsin",,"JULY 25, 11:10 am","JULY 25, 12:00 pm",AW/wrobel.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,How Do Elders Do in Choosing a Part D Plan?,"JONATHAN GRUBER, MIT",,"JULY 25, 12:00 pm","JULY 25, 1:00 pm",
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,"Is Medicine An Ivory Tower? Induced Innovation, Technological Opportunity, and For-Profit vs. Non-Profit Innovation","JAY BHATTACHARYA, Stanford University and NBER; MIKKO PACKALEN, University of Waterloo","AMY FINKELSTEIN, MIT and NBER","JULY 17, 8:45 am","JULY 17, 9:45 am",https://conference.nber.org/conferences/2008/si2008/PRB/packalan.pdf
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,Is American Health Care Uniquely Inefficient?,"ALAN GARBER, Stanford University and NBER; JONATHAN SKINNER, Dartmouth University and NBER","DAVID CUTLER, Harvard University and NBER","JULY 17, 10:00 am","JULY 17, 11:00 am",
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,"IT Implementation Contract Design: Analytical and Experimental Investigation of IT Value, Learning and Contract Structure","D. J. WU, Georgia Institute of Technology; MN DING, Pennsylvania State University; LORIN M. HITT, University of Pennsylvania","SHANE GREENSTEIN, Northwestern University and NBER","JULY 17, 11:15 am","JULY 17, 12:15 pm",https://conference.nber.org/conferences/2008/si2008/PRB/wu.pdf
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,How Much Does Immigration Boost Innovation?,"JENNIFER HUNT, McGill University and NBER","AJAY AGRAWAL, University of Toronto and NBER","JULY 17, 1:15 pm","JULY 17, 2:15 pm",https://conference.nber.org/conferences/2008/si2008/PRB/hunt.pdf
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,Household Technology: Was it the Engine of Liberation?,"EMANUELA CARDIA, University of Montreal","CLAUDIA OLIVETTI, Boston University","JULY 17, 2:30 pm","JULY 17, 3:30 pm",https://conference.nber.org/conferences/2008/si2008/PRB/cardia.pdf
PRB,2008,"July 17, 2008",Royal Sonesta Hotel,Ernst Berndt,Identifying Agglomeration Spillovers: Evidence from Million Dollar Plants,"RICHARD HORNBECK, MIT; MICHAEL GREENSTONE, MIT and NBER; ENRICO MORETTI, UC, Berkeley and NBER","CHAD SYVERSON, University Chicago and NBER","JULY 17, 3:45 pm","JULY 17, 4:45 pm",https://conference.nber.org/conferences/2008/si2008/PRB/hornbeck.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,Unintended Consequences of Granting Small Firms Exemptions from Securities Regulation: Evidence from the Sarbanes-Oxley Act,"FENG GAO, University of Rochester; JOANNA SHUANG WU, University of Rochester; JEROLD ZIMMERMAN, University of Rochester","YAEL HOCHBERG, Northwestern University","JULY 28, 9:00 am","JULY 28, 10:30 am",https://conference.nber.org/conferences/2008/si2008/CL/wu.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,Institutional Investors and Proxy Voting: The Impact of the 2003 Mutual Fund Voting Disclosure Regulation,"MARTIJN CREMERS, Yale University; ROBERTA ROMANO, Yale University and NBER","JOHN CORE, University of Pennsylvania","JULY 28, 9:00 am","JULY 28, 10:30 am",https://conference.nber.org/conferences/2008/si2008/CL/cremers.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,Say on Pay Vote and CEO Compensation: Evidence from the UK,"FABRIZIO FERRI, Harvard University; DAVID MABER, Harvard University","LAURA STARKS, University of Texas at Austin","JULY 28, 10:50 am","JULY 28, 11:35 am",https://conference.nber.org/conferences/2008/si2008/CL/ferri.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,The Incorporation Choices of Privately Held Corporations,"J.C. DAMMANN, University of Texas at Austin; MATTHIAS SCHUNDELN, Harvard University","HENRY HANSMANN, Yale University","JULY 28, 11:35 am","JULY 28, 12:10 pm",
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,Scienter Disclosure,"M. TODD HENDERSON, University of Chicago; ALAN D. JAGOLINZER, Stanford University; KARL A. MULLER, Pennsylvania State University","ROBIN GREENWOOD, Harvard University","JULY 28, 1:20 pm","JULY 28, 2:50 pm",https://conference.nber.org/conferences/2008/si2008/CL/henderson.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,The Future of Security Regulation,"LUIGI ZINGALES, University of Chicago and NBER","ANDREW METRICK, Yale University and NBER","JULY 28, 1:20 pm","JULY 28, 2:50 pm",
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,"Politics, Investor Protection and Competition","ENRICO PEROTTI, Amsterdam Business School; PAOLO VOLPIN, London Business School","ALEXANDER DYCK, University of Toronto","JULY 28, 3:10 pm","JULY 28, 4:40 pm",https://conference.nber.org/conferences/2008/si2008/CL/perotti.pdf
CL,2008,"July 28, 2008",Royal Sonesta Hotel,Lucian Bebchuk; Christine Jolls,"The Correlation between Cross-Listing Premia, US Stock Prices, and Volume of US Trading: A Challenge to Law-Based Theories of Cross-Listing","KATE LITVAK, University of Texas at Austin","MICHAEL WEISBACH, University of Illinois and NBER","JULY 28, 3:10 pm","JULY 28, 4:40 pm",https://conference.nber.org/conferences/2008/si2008/CL/litvak.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,Fiscal Policy in an Incomplete Markets Economy,"FRANCISCO GOMES, London Business School; ALEXANDER MICHAELIDES, London School of Economics; VALERY POLKOVNICHENKO, University of Texas","JOSE-VICTOR RIOS RULL, University of Pennsylvania and NBER","JULY 14, 1:00 pm","JULY 14, 1:50 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/gomes.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,"Collateral, Financial Intermediation, and the Distribution of Debt Capacity","ADRIANO RAMPINI, Duke University; S. VISWANATHAN, Duke University","EMMANUEL FARHI, Harvard University","JULY 14, 1:50 pm","JULY 14, 2:40 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/rampini.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,What's Vol Got to Do With It?,"ITAMAR DRECHSLER, University of Pennsylvania; AMIR YARON, University of Pennsylvania and NBER","LUCA BENZONI, Federal Reserve Bank of Chicago","JULY 14, 2:55 pm","JULY 14, 3:45 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/yaron.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,The Burden of the Nondiversifiable Risk of Entrepreneurship,"ROBERT HALL, Stanford University and NBER; SUSAN WOODWARD, Sand Hill Econometrics, Inc.","MATTHEW RHODES-KROPF, Harvard University","JULY 14, 3:45 pm","JULY 14, 4:35 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/hall.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,Dynamic Agency and the q Theory of Investment,"PETER DE MARZO, Stanford University; MICHAEL FISHMAN, Northwestern University; ZHIGUO HE, Northwestern University; NENG WANG, Columbia University","GUIDO LORENZONI, MIT","JULY 15, 1:00 pm","JULY 15, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/wang.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,Estimating Firm-Level Risk,"FRANCOIS GOURIO, Boston University","DIMITRIS PAPANIKOLAOU, Northwestern University","JULY 15, 2:15 pm","JULY 15, 3:15 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/gourio.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,Euler Equation Methods for Discrete Choice Models: A Capital Accumulation Application,"RUSSELL COOPER, Boston University and NBER; JOHN HALTIWANGER, University of Maryland and NBER; JONATHAN WILLIS, Federal Reserve Bank of Kansas City","NICHOLAS BLOOM, Stanford University and NBER","JULY 15, 3:30 pm","JULY 15, 4:30 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/haltiwanger.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,"Debt Literacy, Financial Experience, and Over-Indebtedness","ANNAMARIA LUSARDI, Dartmouth College; PETER TUFANO, Harvard University and NBER","ANNETTE VISSING-JORGENSEN, Northwestern University and NBER","JULY 16, 1:00 pm","JULY 16, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/lusardi.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,"Portfolio Choice in Retirement: Health Risk and the Demand for Annuities, Housing, and Risky Assets","MOTOHIRO YOGO, University of Pennsylvania","JOHN AMERIKS, The Vanguard Group","JULY 16, 2:15 pm","JULY 16, 3:15 pm",https://conference.nber.org/conferences/2008/si2008/EFEL/yogo.pdf
EFEL,2008,"July 14-16, 2008",Royal Sonesta Hotel,Janice Eberly; Deborah Lucas,The Consequences of Mortgage Credit Expansion: Evidence from the 2007 Mortgage Default Crisis,"ATIF MIAN, University of Chicago; AMIR SUFI, University of Chicago","PAUL WILLEN, Federal Reserve Bank of Boston and NBER","JULY 16, 3:30 pm","JULY 16, 4:30 pm",
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,"Shipping Good Tequila Out: Investment, Domestic Unit Values and Entry of Multi-product Plants into Export Markets","BEATA JAVORCIK, University of Oxford","BRADFORD JENSEN, Georgetown University and NBER","JULY 28, 9:30 am","JULY 28, 10:30 am",https://conference.nber.org/conferences/2008/si2008/ITI/javorcik.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,The Quality-Complementarity Hypothesis: Theory and New Evidence from Colombia,"ERIC VERHOOGEN, Columbia University and NBER","JAMES TYBOUT, Pennsylvania State University and NBER","JULY 28, 11:00 am","JULY 28, 12:00 n",https://conference.nber.org/conferences/2008/si2008/ITI/verhoogen.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,"Productivity, Quality and Exporting Behavior under Minimum Quality Requirements","JUAN CARLOS HALLAK, Universidad de San Andrés and NBER","DAVID HUMMELS, Purdue University and NBER","JULY 28, 1:00 pm","JULY 28, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/ITI/hallack.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,A Balls-and-Bins Model of Trade,"ROC ARMENTER, Federal Reserve Bank of New York","ANDREW BERNARD, Dartmouth College and NBER","JULY 28, 2:30 pm","JULY 28, 3:30 pm",https://conference.nber.org/conferences/2008/si2008/ITI/armenter.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,"Trade, Firms, and Wages: Theory and Evidence","MARY AMITI, Federal Reserve Bank of New York","NINA PAVCNIK, Dartmouth College and NBER","JULY 29, 9:30 am","JULY 29, 10:30 am",https://conference.nber.org/conferences/2008/si2008/ITI/amiti.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,Inequality and Prices: Does China Benefit the Poor in America?,"JOHN ROMALIS, University of Chicago and NBER","IRENE BRAMBILLA, Yale University and NBER","JULY 29, 11:00 am","JULY 29, 12:00 n",https://conference.nber.org/conferences/2008/si2008/ITI/romalis.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,"Trade, Education, and the Shrinking Middle Class","EMILY BLANCHARD, University of Virginia","ANDRES RODRIGUEZ-CLARE, Pennsylvania State University","JULY 29, 1:00 pm","JULY 29, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/ITI/blanchard.pdf
ITI,2008,"July 28-31, 2008",NBER,John McLaren; Peter Schott,FDI in the Banking Sector: Why borrowing costs fall while spread proxies increase,"KATHERYN RUSS, UC, Davis and NBER","JOSHUA AIZENMAN, UC, Santa Cruz and NBER","JULY 29, 2:30 pm","JULY 29, 3:30 pm",https://conference.nber.org/conferences/2008/si2008/ITI/russ.pdf
